Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Amil_5_Lizard,-14.68678624,145.4399911,-0.06677127083823792,0.09367083412324256,NA,NA,NA,NA,NA,NA,0.11503315945716411,NA,0.8874785117896447,0.11252148821035535,NA,0.11344970040610666,NA,NA,0.004367616989034814,0.07113888782727273,0.09916906633233347,0.00549823220909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.12961796587637262,0.08498754841344057,0.6556772268321216,3.758938504126329e-4,0.29235009274300083,0.2919741988925882,144.51763328181136,SE,0.09367083412324256,-0.06677127083823792,0.05519136093217199,0.17473988591665351,0.20056898263774126,0.0934847158666422,0.14537762170556928,Winter,0.14537762170556928,5.454545454545454,24.545454545454547,0.11503315945716411,0.48486098831451185,0.8681010186325282,High_Flow,Steady_Strong
Amil_5_Magnetic,-19.16575117,146.8522009,-0.003450543599379379,-6.821194085364769e-4,NA,NA,NA,NA,NA,NA,0.003517319720855662,NA,0.9334005713356708,0.06659942866432922,NA,0.0019575715185458967,NA,NA,2.1578318802439297e-5,0.0034721219181818182,2.0910300964534115e-4,8.912224181818182e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.003768285373794526,0.0019811631195508087,0.5257465725202892,4.5469149981058584e-4,0.010824094447372213,0.010369402947561628,78.81768314179362,E,-6.821194085364769e-4,-0.003450543599379379,0.003990381623266868,0.0037344031198176275,0.0035416363208094596,0.0037902688572491604,4.4874530245740847e-4,Summer,4.4874530245740847e-4,5.454545454545454,100,0.003517319720855662,0.08431998718164824,17.673669071741777,Low_Flow,Steady_Weak
Amil_5_Orpheus,-18.56975427,146.4920384,-0.022356767436363636,0.010934327532023514,NA,NA,NA,NA,NA,NA,0.024887437971418774,NA,0.9180659978751149,0.08193400212488511,NA,0.023540359005271905,NA,NA,0,0.022356767436363636,0.012159165995659877,0.0012248384636363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.027108549961572838,0.00697977809302355,0.2574751546252968,0.00914832919623824,0.0460503350164079,0.03690200582016966,116.06249707261608,SE,0.010934327532023514,-0.022356767436363636,0.022703722452959818,0.031081384226741605,0.02940220856150207,0.025573168124244382,0.008377661773781787,Autumn,0.006698486108542252,5.454545454545454,100,0.024887437971418774,0.1752872260576458,3.0224413419762013,Low_Flow,Steady_Weak
Amil_5_SE_Pelorus,-18.55805883,146.4878821,-0.012695716836363637,0.023332280128530614,NA,NA,NA,NA,NA,NA,0.026562690413159423,NA,0.8661983701788163,0.1338016298211837,NA,0.025475640966445078,NA,NA,0,0.012695716836363637,0.024940345628530616,0.0016080655000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03066582820708364,0.016214771452542836,0.5287570041495671,0.0032447732286181416,0.08478113854342201,0.08153636531480386,151.44820745332242,SE,0.023332280128530614,-0.012695716836363637,0.02705060174309955,0.04167982520623093,0.03158096138748235,0.022619719044409438,0.019060106161821494,Autumn,0.004530359644382798,5.454545454545454,90,0.026562690413159423,0.5859979143354428,4.363215919610358,Low_Flow,Steady_Weak
Amil_5_Sudbury,-16.99529473,146.2710664,-0.016820668187931022,0.02226160418259321,NA,NA,NA,NA,NA,NA,0.027901861928389764,NA,0.59905248828754,0.40094751171246,NA,0.02763533981737733,NA,NA,0.005649811021159887,0.02247047920909091,0.028551677437138667,0.006290073254545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.046576656426468445,0.02609334074269708,0.560223570017122,0.0031654146367572447,0.10104410055234855,0.0978786859155913,142.92563321088988,SE,0.02226160418259321,-0.016820668187931022,0.03476507526603658,0.06062712760196171,0.05915396624945735,0.0326353885262279,0.02799173907573381,Autumn,0.024388890983420772,5.454545454545454,53.63636363636364,0.02790186192838976,0.6388605477834982,8.608336073789332,Low_Flow,Variable_Weak
Amil_6_Davies,-18.82922371,147.6384126,-0.00892277611472425,-0.02152664623902379,NA,NA,NA,NA,NA,NA,0.023302627145744118,NA,0.48652773517681963,0.5134722648231804,NA,-0.008912282034086741,NA,NA,0.012173847139821205,0.021096623254545456,0.0034263967791580297,0.02495304301818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.047895783654091584,0.02527224108345377,0.5276506438640313,0.00780298311208252,0.16291108945593424,0.15510810634385172,22.51396422397295,NE,-0.02152664623902379,-0.00892277611472425,0.05633348173053647,0.0451399041115075,0.027894633459508853,0.06159010064248427,0.03369546718297542,Spring,0.028438848271027616,5.454545454545454,55.45454545454545,0.023302627145744118,0.813704350696807,10.720615170043597,Low_Flow,Variable_Weak
Amil_6_Lizard,-14.68676856,145.439954,-0.06675714296563438,0.09372707506331471,NA,NA,NA,NA,NA,NA,0.11507076404047371,NA,0.887447785991967,0.11255221400803295,NA,0.1134794788416903,NA,NA,0.004367802343456526,0.07112494530909091,0.09923059521786017,0.005503520154545453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.12966482744880645,0.08501231674022329,0.6556312796065485,3.8492139596343493e-4,0.29243289702519526,0.29204797562923185,144.5396160695812,SE,0.09372707506331471,-0.06675714296563438,0.055221258914162345,0.174802062726785,0.2006328139317341,0.093517512632518,0.14541155501757175,Winter,0.14541155501757175,5.454545454545454,24.545454545454547,0.11507076404047371,0.4851561192105772,0.8680242454529173,High_Flow,Steady_Strong
Amil_6_Magnetic,-19.16576014,146.8522133,-0.00345034670447683,-6.819843530163071e-4,NA,NA,NA,NA,NA,NA,0.0035171003737245253,NA,0.9334023238452017,0.06659767615479828,NA,0.001957527791499272,NA,NA,2.1575613704987846e-5,0.0034719223181818182,2.0910733789278365e-4,8.910916909090909e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.0037680433012376043,0.0019809832088114117,0.5257326018946658,4.54702375186231e-4,0.010822945315912717,0.010368242940726486,78.81921946801504,E,-6.819843530163071e-4,-0.00345034670447683,0.003990066744235781,0.0037341651000856553,0.0035414263412182926,0.00379006883844786,4.4864040301748846e-4,Summer,4.4864040301748846e-4,5.454545454545454,100,0.0035171003737245253,0.08431341451315788,17.67433939331972,Low_Flow,Steady_Weak
Amil_6_Orpheus,-18.56969895,146.4919805,-0.02238845160909091,0.011033976815742584,NA,NA,NA,NA,NA,NA,0.02495979586901604,NA,0.9185076944350882,0.08149230556491183,NA,0.023633225782921784,NA,NA,0,0.02238845160909091,0.012247379343015312,0.001213402527272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.027174291538588708,0.007021596504102993,0.25839115231880144,0.009137754945163336,0.04621683465678819,0.03707907971162486,116.23602967451222,SE,0.011033976815742584,-0.02238845160909091,0.02275168027952329,0.03118385946111585,0.029485167377784,0.02560405986993654,0.008432179181592562,Autumn,0.006733487098260712,5.454545454545454,100,0.02495979586901604,0.17611645634631146,2.9988750745972204,Low_Flow,Steady_Weak
Amil_6_SE_Pelorus,-18.55805741,146.4878855,-0.01269717940909091,0.02333366023821293,NA,NA,NA,NA,NA,NA,0.026564601729726748,NA,0.8662083207167456,0.13379167928325442,NA,0.025477651046453657,NA,NA,0,0.01269717940909091,0.024941679110940203,0.0016080188727272725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03066768246666786,0.01621527466007728,0.5287414423212893,0.0032451791568802483,0.08478394402034785,0.0815387648634676,151.44685926213896,SE,0.02333366023821293,-0.01269717940909091,0.027052142683492264,0.0416820690479437,0.031583055876451195,0.022621280020500983,0.019060789027442716,Autumn,0.004530913192958931,5.454545454545454,90,0.026564601729726748,0.5859752551275682,4.362627643242039,Low_Flow,Steady_Weak
Amil_6_Sudbury,-16.99534846,146.2711446,-0.015941902022356645,0.021562470740786044,NA,NA,NA,NA,NA,NA,0.02681574881553139,NA,0.5811702726399042,0.4188297273600958,NA,0.02651959630496625,NA,NA,0.005528290777643353,0.0214701928,0.0283468281953315,0.006784357454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.04614095055778353,0.02536342061360627,0.5496943670859791,0.0019250121343651317,0.098914237014901693,0.09698922488053656,143.52316471863185,SE,0.021562470740786044,-0.015941902022356645,0.035250165105130446,0.05933814754078451,0.057675370834344444,0.03310684359921939,0.026231303941565115,Autumn,0.022425205729214,5.454545454545454,55.45454545454545,0.026815748815531393,0.6544955873331613,9.077180298563297,Low_Flow,Variable_Weak
Amil_7_Davies,-18.82920443,147.6384241,-0.008925411764647779,-0.021519009919209995,NA,NA,NA,NA,NA,NA,0.023296582647924377,NA,0.4864578591523514,0.5135421408476486,NA,-0.008905018654629338,NA,NA,0.012171497908079493,0.021096909672727274,0.003427591680790006,0.0249466016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.0478902379920811,0.025269626295034958,0.5276571458929359,0.007797261511033793,0.1628912108341262,0.1550939493230924,22.527143668942358,NE,-0.021519009919209995,-0.008925411764647779,0.05632645486958364,0.045138018662698134,0.027892547996791348,0.0615790254853622,0.03368647748857085,Spring,0.02843390687279229,5.454545454545454,55.45454545454545,0.023296582647924377,0.813627742544866,10.723315698129657,Low_Flow,Variable_Weak
Amil_7_Lizard,-14.68683343,145.4399383,-0.0667543063862887,0.09381886929085814,NA,NA,NA,NA,NA,NA,0.11514389977818898,NA,0.8874051310257534,0.11259486897424664,NA,0.11354238139796932,NA,NA,0.004369731768256756,0.07112403815454546,0.09932917602722177,0.005510306736363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.12975347533216752,0.08506090316325243,0.655557802559796,3.97906997500682e-4,0.29259395915352343,0.29219605215602273,144.5672647700293,SE,0.09381886929085814,-0.0667543063862887,0.05526883440928069,0.17491159255812366,0.20076379887161636,0.09358705629875212,0.14549496446233567,Winter,0.14549496446233567,5.454545454545454,24.545454545454547,0.11514389977818898,0.48552972307371056,0.8677599477471024,High_Flow,Steady_Strong
Amil_7_Magnetic,-19.16591956,146.8522454,-0.003437480406578941,-6.807779650535176e-4,NA,NA,NA,NA,NA,NA,0.003504244595246817,NA,0.9333909851215978,0.0666090148784022,NA,0.0019492829901161383,NA,NA,2.1294393421059375e-5,0.0034587748,2.0817274403739142e-4,8.88950709090909e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.0037543158773815457,0.0019721821110257375,0.5253106492470312,4.554316633700384e-4,0.010778216948253778,0.010322785284883739,78.79777834339598,E,-6.807779650535176e-4,-0.003437480406578941,0.003975079685702383,0.00371861457005547,0.0035287458869713425,0.0037784704921065538,4.4633379873104066e-4,Summer,4.4633379873104066e-4,5.454545454545454,100,0.003504244595246817,0.08439233169255389,17.741984706108106,Low_Flow,Steady_Weak
Amil_7_Orpheus,-18.56958454,146.4917105,-0.0225675081,0.01150847725706166,NA,NA,NA,NA,NA,NA,0.025332537784830623,NA,0.9210215729638841,0.0789784270361159,NA,0.024095360321591798,NA,NA,0,0.0225675081,0.012665304902516206,0.0011568276454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.027504825650619135,0.007221345666884486,0.26254831637959986,0.009101190133391841,0.047013254769139354,0.03791206463574751,117.01966371367817,SE,0.01150847725706166,-0.0225675081,0.022994383154036107,0.03168909418726209,0.02990190493480432,0.02576802717797277,0.008694711033225982,Autumn,0.006907521780768214,5.454545454545454,100,0.025332537784830623,0.17950732040026562,2.8714389263666575,Low_Flow,Steady_Weak
Amil_7_SE_Pelorus,-18.55805833,146.4878871,-0.012698801118181818,0.02333516461950751,NA,NA,NA,NA,NA,NA,0.026566698282975452,NA,0.8662199102869144,0.13378008971308564,NA,0.02547986152616384,NA,NA,0,0.012698801118181818,0.02494312156496206,0.001607956945454546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.030669692496650046,0.016215794842066516,0.5287237504529175,0.0032456157274085916,0.0847868232805781,0.08154120755316951,151.44533791480887,SE,0.02333516461950751,-0.012698801118181818,0.02705380313277197,0.0416844894511648,0.03158534276407443,0.022622978295172545,0.019061511155992254,Autumn,0.004531539631302463,5.454545454545454,90,0.026566698282975452,0.5859495128759811,4.361963841916511,Low_Flow,Steady_Weak
Amil_7_Sudbury,-16.99541342,146.2711818,-0.015925094132357747,0.02159210415793469,NA,NA,NA,NA,NA,NA,0.02682960277550817,NA,0.58132123343332,0.41867876656668,NA,0.026528665322186132,NA,NA,0.005521479158551343,0.021446573290909092,0.028379861276116507,0.006787757118181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.046152800263377335,0.02537693303654905,0.5498460091637359,0.0019244075178041161,0.09896493285061403,0.09704052533280991,143.58964884922793,SE,0.02159210415793469,-0.015925094132357747,0.035256720968792454,0.05936133838854343,0.057692041138497394,0.03310821754246012,0.026253120846083312,Autumn,0.02243532016970494,5.454545454545454,55.45454545454545,0.02682960277550817,0.654948474600046,9.071578846298204,Low_Flow,Variable_Weak
Amil_8_Davies,-18.82911801,147.638391,-0.008912260744425431,-0.021514648088625753,NA,NA,NA,NA,NA,NA,0.023287517556709096,NA,0.48634640438559124,0.5136535956144088,NA,-0.008911233550223576,NA,NA,0.012174896591938204,0.021087157336363637,0.0034293301113742483,0.024943978199999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.047882573710251994,0.02527008040415921,0.527751088675267,0.007805044651777784,0.1628960837383337,0.15509103908655592,22.501367749783924,NE,-0.021514648088625753,-0.008912260744425431,0.056317930317995195,0.045125221654636075,0.02788825866224957,0.06157404297592394,0.033685784313674375,Spring,0.028429671655745625,5.454545454545454,55.45454545454545,0.023287517556709096,0.8138725625244063,10.727359784848657,Low_Flow,Variable_Weak
Amil_8_Lizard,-14.68680779,145.4399264,-0.06674907764596662,0.09381812381234027,NA,NA,NA,NA,NA,NA,0.1151402610829717,NA,0.8874035141811446,0.1125964858188554,NA,0.11353815698731531,NA,NA,0.004369288999487925,0.07111836664545454,0.09932886702143118,0.005510743209090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.1297496113582758,0.08505840913644855,0.6555581033809645,3.980771204729056e-4,0.29258598868182034,0.29218791156134744,144.56916973421926,SE,0.09381812381234027,-0.06674907764596662,0.055268814208937485,0.17490870807959855,0.20075574122350293,0.0935822780062005,0.14548692701456545,Winter,0.14548692701456545,5.454545454545454,24.545454545454547,0.1151402610829717,0.4855547007254356,0.8677982511095488,High_Flow,Steady_Strong
Amil_8_Magnetic,-19.16584128,146.8523627,-0.004248684743337782,-8.380605312088887e-4,NA,NA,NA,NA,NA,NA,0.004330550484896967,NA,0.9343266460628007,0.06567335393719931,NA,0.0024116755084753663,NA,NA,2.983061120767227e-5,0.004278515354545455,2.526243233365659e-4,0.0010906848545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.004634942718529607,0.0025354313519308754,0.5470253907981882,3.9135221987360693e-4,0.014429823630774182,0.014038471410900576,78.84155369281234,E,-8.380605312088887e-4,-0.004248684743337782,0.004978017879235043,0.004679131402146203,0.004359944154784986,0.004497264463085124,6.180737244500566e-4,Summer,6.180737244500566e-4,5.454545454545454,100,0.004330550484896967,0.0833360838846271,14.169183510003243,Low_Flow,Steady_Weak
Amil_8_Orpheus,-18.5695531,146.49171810000001,-0.02255360130909091,0.011490605147156344,NA,NA,NA,NA,NA,NA,0.025312031500005744,NA,0.9208241460805313,0.07917585391946869,NA,0.024072889245327272,NA,NA,0,0.02255360130909091,0.01265055588351998,0.0011599507363636362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.027488453259773733,0.007213743229204918,0.2624281243121606,0.009100405070496203,0.04698208346457983,0.03788167839408362,116.99792525736822,SE,0.011490605147156344,-0.02255360130909091,0.02298235974895882,0.031666031806289824,0.02988089862313971,0.02575830756521139,0.008683672057331004,Autumn,0.00689853887418089,5.454545454545454,100,0.025312031500005744,0.17952454086983594,2.8803313584520107,Low_Flow,Steady_Weak
Amil_8_SE_Pelorus,-18.558059,146.4878861,-0.01269851960909091,0.023334894308491522,NA,NA,NA,NA,NA,NA,0.026566326291960964,NA,0.8662180667115532,0.13378193328844679,NA,0.025479471330424254,NA,NA,0,0.01269851960909091,0.024942859190309703,0.0016079648818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.030669328328391275,0.016215692029034074,0.5287266762220825,0.0032455358799440195,0.08478624695430804,0.08154071107436403,151.445592533252,SE,0.023334894308491522,-0.01269851960909091,0.027053498937510162,0.041684046879942635,0.03158493404942565,0.022622672660826,0.019061374219116634,Autumn,0.004531435111915491,5.454545454545454,90,0.026566326291960964,0.5859537752792712,4.362075747338813,Low_Flow,Steady_Weak
Amil_8_Sudbury,-16.99550008,146.2712251,-0.015904176057136673,0.021631384252058895,NA,NA,NA,NA,NA,NA,0.026848828665634948,NA,0.5815438191231634,0.41845618087683656,NA,0.02654164923026881,NA,NA,0.005512529788317872,0.021416705845454544,0.028422958015695256,0.006791573763636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.0461681953839986,0.025395000827233723,0.5500540061402391,0.001924233351962542,0.09903189792210157,0.09710766457013903,143.67532922233625,SE,0.021631384252058895,-0.015904176057136673,0.03526429414733372,0.059392266710293316,0.057714880978697036,0.033109036087571424,0.026283230622721893,Autumn,0.022450586831363313,5.454545454545454,55.45454545454545,0.02684882866563495,0.6555166186406998,9.06373267129841,Low_Flow,Variable_Weak
Amil_9_Davies,-18.82913335,147.6384046,-0.008916845041680492,-0.02151272045663332,NA,NA,NA,NA,NA,NA,0.02328749164127798,NA,0.48634783300651285,0.5136521669934871,NA,-0.008906628920894066,NA,NA,0.012173039185592236,0.021089884227272728,0.0034293516070030413,0.024942072063636363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.04788237977194015,0.025268900399534684,0.5277285824114921,0.007800664629123149,0.16288675032870514,0.155086085699582,22.513603184921294,NE,-0.02151272045663332,-0.008916845041680492,0.05631735899158332,0.04512788193106599,0.02788856819556626,0.061570896694015914,0.033682328498449654,Spring,0.02842879079601706,5.454545454545454,55.45454545454545,0.02328749164127798,0.813776067853129,10.727373397896475,Low_Flow,Variable_Weak
Amil_9_Lizard,-14.68675733,145.4398078,-0.06670550411787808,0.09400284590231434,NA,NA,NA,NA,NA,NA,0.11526560335743923,NA,0.8873031771116534,0.11269682288834659,NA,0.11363796409257929,NA,NA,0.004370098927576468,0.07107560304545454,0.09953083392958706,0.005527988027272728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.12990554562494802,0.08514116541319054,0.6554082429937418,4.273521240369476e-4,0.2928625671548358,0.29243521503079883,144.64004855346047,SE,0.09400284590231434,-0.06670550411787808,0.05536733917093293,0.1751150101019666,0.2009692068177283,0.09369197503538763,0.1456018676467954,Winter,0.1456018676467954,5.454545454545454,24.545454545454547,0.11526560335743923,0.4865076483303923,0.8675289599546047,High_Flow,Steady_Strong
Amil_9_Magnetic,-19.1656635,146.8524781,-0.00427550451003986,-8.395088988928097e-4,NA,NA,NA,NA,NA,NA,0.004357145167043599,NA,0.9343134614433588,0.0656865385566412,NA,0.002429615796769294,NA,NA,3.0291908141958913e-5,0.004305796418181818,2.54781782925372e-4,0.001094290681818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.004663472535558393,0.002553282894842042,0.5475067935692942,3.885897065028872e-4,0.014526467004798689,0.014137877298295801,78.8911187573359,E,-8.395088988928097e-4,-0.00427550451003986,0.005009324316385683,0.004711402324696965,0.004386391824062774,0.0045211530266565,6.229324923229095e-4,Summer,6.229324923229095e-4,5.454545454545454,100,0.004357145167043599,0.0831929474356986,14.085327629955914,Low_Flow,Steady_Weak
Amil_9_Orpheus,-18.56949527,146.4917431,-0.022520023972727274,0.011438608379570248,NA,NA,NA,NA,NA,NA,0.025258528092376754,NA,0.9203468417184534,0.07965315828154662,NA,0.024012379216130454,NA,NA,0,0.022520023972727274,0.012606859043206612,0.0011682506636363635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.02744457518343251,0.007191702589416118,0.2620445950191839,0.009100093655079876,0.04689262672256717,0.0377925330674873,116.92740693430858,SE,0.011438608379570248,-0.022520023972727274,0.022950102731668583,0.03160279925444872,0.02982490477713592,0.02573341785579267,0.008652696522780137,Autumn,0.0068748020454673375,5.454545454545454,100,0.025258528092376754,0.17943623385644702,2.902327973713031,Low_Flow,Steady_Weak
Amil_9_SE_Pelorus,-18.55805565,146.4878917,-0.012700332954545455,0.02333662268276902,NA,NA,NA,NA,NA,NA,0.026568711210637273,NA,0.8662300639653823,0.13376993603461773,NA,0.025481975704463845,NA,NA,0,0.012700332954545455,0.02494453558276902,0.0016079128999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.030671656775582725,0.016216340062356727,0.5287076658756278,0.003246046840774175,0.08478987361180346,0.08154382677102928,151.4439392946092,SE,0.02333662268276902,-0.012700332954545455,0.027055440301537816,0.0416868722836744,0.03158755341059655,0.022624628993488428,0.019062243290185975,Autumn,0.004532113109058732,5.454545454545454,90,0.026568711210637273,0.5859260865015935,4.361353448018175,Low_Flow,Steady_Weak
Amil_9_Sudbury,-16.99563344,146.2711721,-0.015896797473986316,0.021695701183322966,NA,NA,NA,NA,NA,NA,0.026896312382276112,NA,0.5823403833860843,0.4176596166139157,NA,0.02658191072232958,NA,NA,0.0054997208623773185,0.021396518336363635,0.028478258783322965,0.006782557599999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.04618658288110546,0.025426666007172735,0.5505206148856396,0.0019372267130413519,0.09913558347233223,0.09719835675929088,143.76915281303872,SE,0.021695701183322966,-0.015896797473986316,0.03525430391280469,0.05944560185266978,0.05776617347227835,0.03309005072876538,0.026355551123904405,Autumn,0.022511869559473666,5.454545454545454,55.45454545454545,0.026896312382276112,0.6558135180749741,9.042877618573005,Low_Flow,Variable_Weak
Aspat_1000,-18.670069,147.707557,3.9081137903524473e-4,-0.0017865015484223375,NA,NA,NA,NA,NA,NA,0.0018287485656860647,NA,0.03431423050777883,0.9656857694922212,NA,-0.00153959273577039,NA,NA,0.022061569488126157,0.021670758109090908,0.011959624851577663,0.0137461264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.05329417383471556,0.032377279279459506,0.6075200523770782,0.0011042943448193513,0.21703602099647304,0.2159317266516537,347.66047916579896,N,-0.0017865015484223375,3.9081137903524473e-4,0.057766939305180835,0.05437952467004026,0.034708218915222425,0.06599069648764351,0.031282477572421086,Spring,0.02305872038995841,5.454545454545454,50.90909090909091,0.0018287485656860649,0.9926669023851032,18.11991255342771,Moderate_Flow,Variable_Weak
Aspat_1501,-18.669954,147.707641,3.7555242919806226e-4,-0.0018038448174439684,NA,NA,NA,NA,NA,NA,0.0018425242881699088,NA,0.03457404326920693,0.965425956730793,NA,-0.0015410665719998707,NA,NA,0.022049628729198065,0.021674076299999998,0.01195639868255603,0.013760243500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.05329212651882509,0.03237027942385121,0.6074120426103963,0.0011139728728335352,0.2170220792273361,0.21590810635450255,348.2392783493217,N,-0.0018038448174439684,3.7555242919806226e-4,0.057755401516916695,0.05437748197741252,0.03472180853744228,0.06598320108070725,0.031261392543264974,Spring,0.023033592979474417,5.454545454545454,50.90909090909091,0.0018425242881699088,0.9929529472038351,18.115733407443646,Moderate_Flow,Variable_Weak
Aspat_1502,-18.669934,147.707631,3.6984039076068387e-4,-0.0018105287676996632,NA,NA,NA,NA,NA,NA,0.0018479167549719539,NA,0.034676352153873775,0.9653236478461262,NA,-0.0015417538174373174,NA,NA,0.02204494715439705,0.021675106763636362,0.011954384032300338,0.0137649128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.05329040225373068,0.032368008520917826,0.6073890823117563,0.0011231597974576011,0.21700635807701268,0.21588319827955507,348.4549068350208,N,-0.0018105287676996632,3.6984039076068387e-4,0.05775473874658149,0.054375813667031106,0.03471997508559738,0.06598038992364973,0.03126041483805235,Spring,0.023034763660984114,5.454545454545454,50.90909090909091,0.0018479167549719539,0.9930599061909916,18.114399723423876,Moderate_Flow,Variable_Weak
Aspat_1503,-18.669915,147.707647,-0.016795274480394154,0.0015523408422540201,NA,NA,NA,NA,NA,NA,0.016866861206588174,NA,0.277449939108662,0.722550060891338,NA,0.012973723213246727,NA,NA,0.015278067697668807,0.032073342178062965,0.01687843753630375,0.015326096694049735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.0607924487594944,0.03348496139259175,0.5508079058480461,0.008221749904321528,0.21172279726431043,0.2035010473599889,95.28068751321487,E,0.0015523408422540201,-0.016795274480394154,0.06248165921890533,0.07119754656086857,0.0442555897353187,0.06510987282218787,0.026941956825549875,Autumn,0.018226069483586634,5.454545454545454,46.36363636363636,0.016866861206588174,0.7237276204016849,11.885523212757443,Moderate_Flow,Variable_Weak
