Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
ONMO_BA1S_P4,wspeed_v,-16.847364,146.217261,3.814580681713705,3.8713712334771806,2.4288572354761544,0.6367298107284985,-0.886731105,8.194239817583485,9.080970922583486,1.7648352180491795,5.780689461611855,7.595212402031869,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D,u,-16.881947,146.18377950000001,-0.020447931692336586,-0.021079777083655576,0.02873476975467468,1.4052653435576474,-0.0764170058642859,0.03836766075274434,0.11478466661703024,-0.04384763055214537,0.001743414822296081,0.029786485176349027,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D,v,-16.881947,146.18377950000001,-0.01110532956376786,-0.00705692069083953,0.043264296267294236,3.8958138089343977,-0.11583851722274216,0.06247711147722166,0.1783156286999638,-0.045204186912828646,0.02143502041659008,0.05525528170840077,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D,wspeed_u,-16.881947,146.18377950000001,-3.634024928628625,-3.812419329919909,1.2625876497431352,0.3474350546680479,-5.9524255543011995,0.12209739400980098,6.074522948311,-4.497183456446349,-2.9584999760437953,-1.3079907436933662,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D,wspeed_v,-16.881947,146.18377950000001,3.891710383705283,3.9078502118016187,2.4677160691312614,0.6340955070715613,-0.8269363954295325,8.338152867362716,9.165089262792248,1.8255227964724812,5.943015703713426,7.719907972279357,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P1,u,-16.88184,146.1841005,-0.020440849930676727,-0.021023576890513637,0.028682779258871794,1.4032087391740957,-0.0763470638308198,0.03819224944707905,0.11453931327789885,-0.04381529134302176,0.0017240997595191722,0.02967547843570039,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P1,v,-16.88184,146.1841005,-0.011126518122268671,-0.0071198836082540205,0.043149391004850275,3.878067741469891,-0.11554088586168944,0.06233414499568221,0.17787503085737166,-0.045108868346995325,0.021361545695930583,0.055094340594083704,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P1,wspeed_u,-16.88184,146.1841005,-3.634537084725347,-3.8130635957685772,1.2627412144664296,0.34742834782819443,-5.952874819251018,0.12227945844362566,6.075154277694644,-4.4980821281866925,-2.9588635949852238,-1.308207825126472,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P1,wspeed_v,-16.88184,146.1841005,3.8913463616763972,3.9076552873719685,2.4675467889720535,0.6341113228247899,-0.8272249760989294,8.337518949991985,9.164743926090914,1.8251624588521438,5.9423185533597636,7.719307513175472,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P2,u,-16.8819085,146.183834,-0.02044599708033368,-0.0210679273981142,0.028722509713139555,1.4047986801664358,-0.07639970241406299,0.03833114184339906,0.11473084425746205,-0.0438372430363129,0.0017386031133864235,0.029763083877975452,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P2,v,-16.8819085,146.183834,-0.011111462383287774,-0.0070733140317742905,0.04324112156495254,3.8915779105718316,-0.1157785083884588,0.06244783459484424,0.17822634298330303,-0.045187050568174,0.021419215216395112,0.055221316555160986,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P2,wspeed_u,-16.8819085,146.183834,-3.63414115635324,-3.812566054606731,1.2626228797620302,0.34743363712075437,-5.952528503687682,0.12214668117132522,6.074675184859007,-4.497384507772368,-2.9585801291580025,-1.3080394523551806,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P2,wspeed_v,-16.8819085,146.183834,3.8916396932980923,3.907816295537221,2.467680830221386,0.6340979701874898,-0.8269953203308764,8.338028696216135,9.165024016547012,1.8254460992399872,5.942874181950592,7.719787905509534,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P3,u,-16.881942,146.1837265,-0.020447972696735144,-0.0210864882752423,0.028739535607694443,1.4054955977265748,-0.07642165014431083,0.03839029514070307,0.1148119452850139,-0.043846896381259146,0.0017439053068252248,0.029800530068425944,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P3,v,-16.881942,146.1837265,-0.011104629815652696,-0.007052764146163799,0.043280681411386565,3.897534823752489,-0.11588068613834066,0.06249737343973331,0.17837805957807396,-0.04522021844250423,0.021444313849376524,0.055276248473215724,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P3,wspeed_u,-16.881942,146.1837265,-3.6339694617249827,-3.8123501757927203,1.2625715068589365,0.3474359155070102,-5.952378160506845,0.12208775932906477,6.07446591983591,-4.497082424400226,-2.9584576002626024,-1.3079665200152655,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P3,wspeed_v,-16.881942,146.1837265,3.891764962596886,3.9078844416065452,2.4677384465303347,0.6340923643250206,-0.8268967364407569,8.33824648691128,9.165143223352036,1.8255682662334858,5.943112367717288,7.719993679096037,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P4,u,-16.8820255,146.183502,-0.02045180049416674,-0.02112644900840193,0.028777050801919727,1.4070668648526818,-0.07646856833039968,0.03852000802321,0.11498857635360968,-0.04386863143509811,0.0017565752374230777,0.029882940134794055,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P4,v,-16.8820255,146.183502,-0.011088748284490869,-0.0070061914460048,0.043368583902773476,3.9110441314129543,-0.11610705279087918,0.06260863042387155,0.17871568321475073,-0.045292729773102544,0.02150055643917357,0.05539862356763061,110,11,2014-12-01,2024-01-01,current
ONMO_BA2D_P4,wspeed_u,-16.8820255,146.183502,-3.633586149618383,-3.811867999976193,1.2624567021759487,0.3474409715890562,-5.952042178312532,0.1219535029154713,6.073995681228004,-4.496408929160248,-2.958184859820375,-1.3078038705292532,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2D_P4,wspeed_v,-16.8820255,146.183502,3.892040663286064,3.9080331425812007,2.4678660263222447,0.6340802267565767,-0.8266787519835866,8.33872606437016,9.165404816353746,1.8258393110268605,5.943638494689514,7.720447789365377,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S,u,-16.8820015,146.183993,-0.03890556908154034,-0.0465559965,0.03964103347747333,1.0189038333918614,-0.10830771,0.078916764,0.187224474,-0.06706765249999999,-0.014506081,0.03362089929999998,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S,v,-16.8820015,146.183993,-0.003238917587122506,0.00777498,0.05687166461512113,17.558848931888573,-0.152293905,0.085122938,0.237416843,-0.0412643575,0.0406102041502977,0.07463566334999999,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S,wspeed_u,-16.8820015,146.183993,-3.634192995308986,-3.8126272175,1.2626353681336837,0.3474321176017599,-5.952566087,0.12210173201154542,6.0746678190115455,-4.4974985685,-2.9586357254999998,-1.308065860500001,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S,wspeed_v,-16.8820015,146.183993,3.891507984186126,3.9077144503976697,2.4676384025287583,0.6341085287648055,-0.827076861,8.337807966,9.164884827,1.825369207988769,5.9426708993947726,7.719598085403436,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P1,u,-16.881932,146.1842425,-0.026731437415370634,-0.029491979024567558,0.03480107678367221,1.3018782433174176,-0.08482363318545878,0.0649410125411764,0.14976464572663517,-0.054250582128878636,-0.00454277384577834,0.040195128259516516,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P1,v,-16.881932,146.1842425,-0.007327029797022286,-9.1131944955295e-4,0.048377751278016065,6.6026415366396956,-0.1294374569868815,0.07163457703460316,0.20107203402148466,-0.04420067927521425,0.02784565504353798,0.0648128405318126,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P1,wspeed_u,-16.881932,146.1842425,-3.6345591584518093,-3.813087295593423,1.2627448874118552,0.3474272483570576,-5.952886630828891,0.12222618451748814,6.075112815346379,-4.498142938072118,-2.958897336292395,-1.3082214048702794,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P1,wspeed_v,-16.881932,146.1842425,3.8912396476057123,3.9075681047402715,2.4675152449262443,0.6341206063842693,-0.8272873047988873,8.33734107603151,9.164628380830397,1.8251080457757132,5.942160873794018,7.719158249909113,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P2,u,-16.8818885,146.1840885,-0.03889942056438842,-0.046531778499999996,0.039621665141528324,1.0185669752058235,-0.10831801,0.078906505,0.187224515,-0.067048968,-0.01450765325,0.03357820524999998,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P2,v,-16.8818885,146.1840885,-0.0032507200774128447,0.007768537,0.05683149802472091,17.482741260807504,-0.152174944,0.085085468,0.237260412,-0.04124229025,0.040584714045345194,0.07457975585,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P2,wspeed_u,-16.8818885,146.1840885,-3.6344557356855445,-3.8129599775000003,1.2627158671043712,0.347429150039213,-5.952801008,0.1222307695901247,6.075031777590125,-4.49794656675,-2.9588116912499998,-1.3081747212000012,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P2,wspeed_v,-16.8818885,146.1840885,3.891374657859912,3.9076606946377614,2.467565807560524,0.634111599245902,-0.82719538,8.337570868,9.164766248,1.825207097792131,5.942387941242137,7.7193627893705985,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P3,u,-16.8819505,146.183962,-0.03890394216922797,-0.046549414,0.03963951209399454,1.0189073364742043,-0.108333241,0.078928485,0.18726172600000002,-0.06706478625000001,-0.014506013499999998,0.0336219722513898,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P3,v,-16.8819505,146.183962,-0.0032435975031981684,0.0077774745,0.05687448020718087,17.534382780570944,-0.152296041,0.085127556,0.237423597,-0.041278657,0.040606953,0.0746382853,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P3,wspeed_u,-16.8819505,146.183962,-3.634229113742457,-3.8126743635,1.2626474861250072,0.34743199908625405,-5.952601098,0.1221413133297228,6.074742411329723,-4.497552201,-2.95865344075,-1.308079298800001,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P3,wspeed_v,-16.8819505,146.183962,3.8915223300872563,3.9077353433355473,2.4676371336938643,0.6341058651046041,-0.827075143,8.337829312989793,9.164904455989793,1.825360849014279,5.94267772655909,7.719610166989787,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P4,u,-16.8820415,146.1837665,-0.0389102376064282,-0.0465754085,0.039666774331461194,1.0194431278648375,-0.108361218,0.078965535,0.187326753,-0.06708836575,-0.01450335475,0.03369043684093519,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P4,v,-16.8820415,146.1837665,-0.0032328268422377694,0.007793337500000001,0.05694304031984397,17.614008760341733,-0.152486648,0.085196757,0.23768340500000001,-0.04133825925,0.04064240808120149,0.07473276194999999,110,11,2014-12-01,2024-01-01,current
ONMO_BA2S_P4,wspeed_u,-16.8820415,146.1837665,-3.6338808612809834,-3.8122357655,1.2625426634444952,0.34743644925096273,-5.95229451,0.12200888209182471,6.074303392091824,-4.49694430575,-2.9584087762499998,-1.307932305350001,110,11,2014-12-01,2024-01-01,wind
ONMO_BA2S_P4,wspeed_v,-16.8820415,146.1837665,3.891756799858116,3.9078565778747123,2.467748754726473,0.6340963430233979,-0.8268862,8.338238879737318,9.165125079737319,1.8256003462785577,5.943133571037011,7.720000593237391,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D,u,-16.8484505,146.2372885,-0.014698585848119488,-0.015510958470376451,0.03781704037415499,2.5728352893889608,-0.09727873202805117,0.05829298128675716,0.15557171331480832,-0.041952979651652296,0.015043356892342458,0.04911298669578025,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D,v,-16.8484505,146.2372885,-0.008698694595731048,-0.005852717660358315,0.026079634094946933,2.9981089470304796,-0.06085046636623465,0.04026305145574875,0.10111351782198341,-0.028440207605408857,0.009455610070284226,0.031532339425396044,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D,wspeed_u,-16.8484505,146.2372885,-3.800836309449613,-3.9512243002157934,1.3143860832952727,0.3458149670974925,-6.095705916904405,0.17152177922801268,6.2672276961324185,-4.722727465536977,-3.093331717056145,-1.3774254016499197,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D,wspeed_v,-16.8484505,146.2372885,3.765031099062754,3.8361369471538334,2.4111002351776314,0.6403931791633374,-0.9171273179935084,8.105806294662713,9.022933612656221,1.7206818629446436,5.695815941815824,7.51694450289564,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P1,u,-16.8485545,146.2374375,-0.014674347461359531,-0.015457764401969316,0.03782655228817266,2.5777331760596156,-0.0973367218739328,0.05825617712122734,0.15559289899516016,-0.041974155269409216,0.015091203289569586,0.04912157115830973,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P1,v,-16.8485545,146.2374375,-0.008640596687809117,-0.005824568770119455,0.026031335388245338,3.012677981483911,-0.06069335984953828,0.04033461005592068,0.10102796990545895,-0.028379423669648317,0.009434279081687157,0.031544573677127916,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P1,wspeed_u,-16.8485545,146.2374375,-3.80073733573806,-3.9511932653272153,1.3143492130279157,0.34581427152810185,-6.095611803994308,0.171374102363039,6.266985906357347,-4.722575387967471,-3.093331242848076,-1.3773919593841595,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P1,wspeed_v,-16.8485545,146.2374375,3.7649466245422634,3.8360435023602024,2.4110928549129444,0.6404055874779052,-0.9171543474475256,8.105678750177251,9.022833097624776,1.720575393968531,5.695728125024512,7.516848930712406,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P2,u,-16.848455,146.2373245,-0.01469371248744258,-0.015503780840034741,0.0378234926981753,2.574127725072864,-0.09729159134336676,0.05830552590488309,0.15559711724824984,-0.04195783986720627,0.015057711931295448,0.049127019568066414,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P2,v,-16.848455,146.2373245,-0.00869178492626249,-0.005846661886916585,0.026079615116945974,3.000490156877402,-0.06084350314360472,0.04028041529716801,0.10112391844077273,-0.028435627301803584,0.009459367940641,0.031541885325123406,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P2,wspeed_u,-16.848455,146.2373245,-3.8008364099869603,-3.9512276861754896,1.3143855399338502,0.34581481499182953,-6.095704645691273,0.17150751975360587,6.267212165444879,-4.72272208671629,-3.0933366962822566,-1.3774263293254159,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P2,wspeed_v,-16.848455,146.2373245,3.765011376429593,3.8361200442798133,2.4110951685241058,0.6403951880779115,-0.917137272062244,8.105773125349529,9.022910397411772,1.7206615763219961,5.695788138204881,7.516913731727418,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P3,u,-16.8483585,146.237261,-0.014706401473591056,-0.015539699345963054,0.03782965968442012,2.572326054905582,-0.0972650322310146,0.05837231305584122,0.15563734528685583,-0.04194844240335259,0.015043562512813153,0.049152436463557124,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P3,v,-16.8483585,146.237261,-0.008734683933024475,-0.00586202315036871,0.026127519626133605,2.9912381291038517,-0.06098572759113747,0.04024902756714347,0.10123475515828094,-0.028486205625124366,0.009487255110814075,0.031576525713822516,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P3,wspeed_u,-16.8483585,146.237261,-3.800935469546516,-3.9512660852428834,1.3144211758566078,0.3458151779707614,-6.095795877972601,0.17162387607679477,6.267419754049396,-4.7228622091044095,-3.093348032110938,-1.3774617548016614,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P3,wspeed_v,-16.8483585,146.237261,3.765052724393169,3.8361765096180402,2.411091493714208,0.6403871792002103,-0.9171319867387072,8.105828186239762,9.02296017297847,1.7207236422711485,5.69581521756811,7.516942059537639,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P4,u,-16.8483175,146.2371315,-0.014959558769872237,-0.01585118698090189,0.03690708784464371,2.4671240918530724,-0.09532471653147576,0.05707176673210649,0.15239648326358224,-0.04107805481080162,0.013490085969019065,0.04792809318189738,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P4,v,-16.8483175,146.2371315,-0.009749141598946496,-0.0068972978101349055,0.02570501595986165,2.6366440264483764,-0.06162577701350855,0.0385127789332356,0.10013855594674415,-0.029044664558890532,0.008304020807570768,0.029724096220028806,110,11,2014-12-01,2024-01-01,current
ONMO_FL1D_P4,wspeed_u,-16.8483175,146.2371315,-3.800204396903337,-3.950313469264544,1.3142741864757581,0.34584302558744406,-6.095393200355923,0.17363467840747113,6.269027878763394,-4.722930800048425,-3.0922732649045854,-1.3770220584302124,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1D_P4,wspeed_v,-16.8483175,146.2371315,3.768689844982953,3.8391419655522396,2.4121284014880673,0.6400442861328054,-0.9151845411219016,8.11204696535863,9.02723150648053,1.7243258181951544,5.701165293642681,7.522876942201773,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S,u,-16.8485425,146.237223,-0.02496876624950282,-0.031122839,0.043884146445424245,1.7575616675212404,-0.104399449,0.085732182,0.19013163100000002,-0.06002139575,-7.795810407648278e-4,0.05394399549999999,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S,v,-16.8485425,146.237223,-0.009439212633159264,-0.0045872859999999994,0.03729050001604881,3.950594341423141,-0.101307794,0.056975245,0.15828303900000001,-0.03710125375,0.019648350845262803,0.04332366060566523,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S,wspeed_u,-16.8485425,146.237223,-3.800725206292657,-3.9511684655000003,1.3143483273390706,0.3458151421110304,-6.095608798,0.17144612780773022,6.26705492580773,-4.722591369,-3.0933000505000003,-1.377382267350001,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S,wspeed_v,-16.8485425,146.237223,3.7650601307004394,3.8361383249335983,2.4111236739294015,0.6403944665502179,-0.917095248,8.105871304,9.022966552000002,1.7206898879351076,5.6958917542056815,7.517030239265664,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P1,u,-16.8486695,146.237388,-0.016767240472598016,-0.019922049436747753,0.041643436671613285,2.483618979501688,-0.1004305877706707,0.07535194937163565,0.17578253714230635,-0.04949856985801475,0.01262467159650494,0.05298997091407821,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P1,v,-16.8486695,146.237388,-0.009434973790217804,-0.00430596427595881,0.030566613267149205,3.2397136385095973,-0.07630922079239562,0.04629221376841199,0.1226014345608076,-0.032284745230662985,0.014536031518528844,0.03552191591460465,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P1,wspeed_u,-16.8486695,146.237388,-3.800597842298228,-3.951125938133864,1.31430133418429,0.3458143662444248,-6.095488772765084,0.17126728854163287,6.266756061306717,-4.722399957726552,-3.093295565820477,-1.3773385418038302,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P1,wspeed_v,-16.8486695,146.237388,3.7649668521556188,3.836031324050259,2.4111181333849583,0.6404088609716393,-0.9171222561776232,8.105733135583636,9.02285539176126,1.720568745079896,5.695800488899023,7.51693128573965,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P2,u,-16.848538,146.237323,-0.016811726740722722,-0.01990116386096963,0.04166078608145785,2.478078945962388,-0.10042566589643376,0.07546309746839827,0.17588876336483203,-0.049587069356494574,0.0125447022705987,0.05305798715611282,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P2,v,-16.848538,146.237323,-0.009459596412683314,-0.004344171664854685,0.03063923753105872,3.238958217073405,-0.0765015808947591,0.04654515326758145,0.12304673416234055,-0.03237422267893349,0.01461832874279885,0.03557466499708606,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P2,wspeed_u,-16.848538,146.237323,-3.8007418062159037,-3.9511850543754194,1.3143525415316664,0.3458147405283135,-6.0956199598073555,0.171422035284368,6.2670419950917235,-4.722598106730452,-3.0933170094005717,-1.3773909091136654,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P2,wspeed_v,-16.848538,146.237323,3.7650071490569905,3.8360963813316076,2.4111077129856215,0.6403992389734304,-0.9171245511959114,8.105779829789093,9.022904380985004,1.7206385978702567,5.695811937451302,7.516941622452082,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P3,u,-16.848496,146.2371905,-0.024995217807421307,-0.0311549195,0.04389049276760463,1.7559556034183925,-0.104404173,0.085745546,0.190149719,-0.06006020175,-8.181749125191201e-4,0.053944281570231206,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P3,v,-16.848496,146.2371905,-0.009438730756689821,-0.004571742,0.03731449189061583,3.953337885410992,-0.101366174,0.057077584,0.158443758,-0.037115668000000004,0.019672678219335007,0.043349466873364086,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P3,wspeed_u,-16.848496,146.2371905,-3.800772750570517,-3.9511866949999996,1.314365464316499,0.3458153250859856,-6.095652661,0.17150282024310215,6.267155481243102,-4.72265894875,-3.0933051997499996,-1.377399216950001,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P3,wspeed_v,-16.848496,146.2371905,3.7650811330414333,3.836166416830377,2.4111222055581107,0.6403905043104359,-0.917092129,8.105899670936685,9.022991799936685,1.7207208716908713,5.695906377018086,7.51704564008533,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P4,u,-16.8484175,146.2370605,-0.017480549467039877,-0.020256163060219344,0.040862058906670135,2.337572911178612,-0.0987372677405035,0.074727731017226,0.1734649987577295,-0.05041941850963341,0.009779419731232798,0.05277543841912037,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P4,v,-16.8484175,146.2370605,-0.010356471103570125,-0.005649817020950625,0.030411321072136364,2.9364559383217754,-0.0768691388013291,0.04608086447985746,0.12295000328118656,-0.03345105816564518,0.013941386811728263,0.033872969517892995,110,11,2014-12-01,2024-01-01,current
ONMO_FL1S_P4,wspeed_u,-16.8484175,146.2370605,-3.800089298028101,-3.9502583684069172,1.3142346087962087,0.34584308570805855,-6.095291459380866,0.1735444971519439,6.2688359565328104,-4.722785278973424,-3.092244541653639,-1.376978103909631,110,11,2014-12-01,2024-01-01,wind
ONMO_FL1S_P4,wspeed_v,-16.8484175,146.2370605,3.768703673221269,3.839129446615221,2.412148525894082,0.6400472775383578,-0.9151595055147136,8.112086988834427,9.027246494349141,1.7243174106247903,5.701220946603396,7.522940446094118,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D,u,-16.872083,146.2536695,-0.00936884879024958,-0.01015167285029625,0.024071220083224577,2.5692825897965355,-0.06207786110492852,0.03696462175170809,0.09904248285663661,-0.02617419152982892,0.008121051789347697,0.03161190371768199,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D,v,-16.872083,146.2536695,-0.004747198261977885,-0.00425242226012678,0.0191431537080853,4.032516160407727,-0.04076278382892034,0.03245509198996714,0.07321787581888747,-0.018667190345626947,0.009248394193485051,0.02620378621370214,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D,wspeed_u,-16.872083,146.2536695,-3.786129112717104,-3.9481356658117956,1.3081533564791452,0.3455120830626806,-6.080532213070946,0.12976095314375466,6.2102931662147,-4.694627292367988,-3.0999460411046718,-1.3738078544622874,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D,wspeed_v,-16.872083,146.2536695,3.726301130203373,3.8001083579458514,2.4034648120048288,0.6450001564617655,-0.9343037792158388,8.043732894942405,8.978036674158243,1.6927474449145392,5.64647978660804,7.461706212994505,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P1,u,-16.8723705,146.2536575,-0.00940144840829039,-0.010065689337635695,0.024013577456998288,2.5542423267272967,-0.06208544727305917,0.03672424437838852,0.09880969165144768,-0.026170333311189797,0.008021590939404808,0.03140079679102738,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P1,v,-16.8723705,146.2536575,-0.004742927817278238,-0.00430492692792769,0.018987244439926696,4.00327501733363,-0.04046432548103838,0.03221023677839555,0.07267456225943393,-0.018604251181199155,0.009208385364343038,0.025970659982534682,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P1,wspeed_u,-16.8723705,146.2536575,-3.7857980505186415,-3.947876108978997,1.3080407557134348,0.3455125546208778,-6.080243880310721,0.12951916940810515,6.209763049718826,-4.6942250886003105,-3.0998567209516805,-1.3736808035823485,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P1,wspeed_v,-16.8723705,146.2536575,3.726369171004286,3.8000978266129737,2.403530511125552,0.6450060100936756,-0.934217407472478,8.043898909151697,8.978116316624174,1.692886656421066,5.646681857087905,7.461931990076481,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P2,u,-16.872129,146.25372049999999,-0.009370862247203843,-0.01015040047355702,0.024071087992542723,2.568716448662476,-0.06207544339308277,0.03697042174461026,0.09904586513769303,-0.026172938624950348,0.008119331752385776,0.03161497446591531,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P2,v,-16.872129,146.25372049999999,-0.004758216910028696,-0.004266015346752165,0.019138581419300957,4.022217099637338,-0.04076439492163425,0.03242429130793511,0.07318868622956937,-0.018679627788946485,0.009237322991696932,0.026189605343958595,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P2,wspeed_u,-16.872129,146.25372049999999,-3.7861344653716675,-3.948137826307853,1.3081542551566707,0.3455118319545091,-6.080535552484346,0.1297407113774542,6.210276263861799,-4.694626856900621,-3.0999556025580604,-1.3738115786867553,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P2,wspeed_v,-16.872129,146.25372049999999,3.72626832164256,3.8000817674712186,2.4034558630994853,0.6450034339019441,-0.9343211104135776,8.043678147267476,8.977999257681054,1.6927293535709436,5.646432674694389,7.4616528088387994,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P3,u,-16.8719915,146.253711,-0.009355705364501516,-0.010187957130201236,0.02409720249659784,2.5756692368733836,-0.06207499414682454,0.03707460450182606,0.0991495986486506,-0.026172878523472574,0.00816939522192522,0.03170709739096819,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P3,v,-16.8719915,146.253711,-0.004756640776906442,-0.00423884988840707,0.019209356199557052,4.038429030171617,-0.04089621705539553,0.03254406715001663,0.07344028420541215,-0.018705161885973754,0.009259456016887692,0.026297493197091185,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P3,wspeed_u,-16.8719915,146.253711,-3.7862775065354386,-3.9482505852079157,1.308203188539069,0.34551170279542337,-6.080660530056673,0.12985244477683244,6.210512974833506,-4.6948027236643535,-3.099991752418326,-1.3738659708297363,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P3,wspeed_v,-16.8719915,146.253711,3.726248464690184,3.800094370429062,2.40342985142963,0.6449998904271836,-0.9343536339510397,8.043622084857,8.97797571880804,1.6926739705925486,5.6463585602426125,7.461570228927652,110,11,2014-12-01,2024-01-01,wind
ONMO_FR1D_P4,u,-16.8717695,146.253705,-0.009329974082550756,-0.010251556417920495,0.02414262302592576,2.587640952945211,-0.06207583852850543,0.03725413923117466,0.09932997775968008,-0.026173323227706297,0.008272361387177948,0.03186555735999581,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P4,v,-16.8717695,146.253705,-0.004755353357197409,-0.004194217414740405,0.019330748395092016,4.065049838164852,-0.04112315397577329,0.03274748933076036,0.07387064330653365,-0.018750875254500785,0.009296863759715843,0.026481251692850795,110,11,2014-12-01,2024-01-01,current
ONMO_FR1D_P4,wspeed_u,-16.8717695,146.253705,-3.7865222967001055,-3.948443266150341,1.308286804694033,0.345511448812591,-6.0808742267879365,0.1300402146560716,6.210914441444008,-4.695102700808373,-3.1000547718586526,-1.3739592929855404,110,11,2014-12-01,2024-01-01,wind
